country,sku,feature,importance,coefficient
DE,SKU_038,group_2_conversion_rate_emov_7,2.2666396218450488e-05,-0.41286430841932065
DE,SKU_038,group_2_conversion_rate_mov_7,2.228620187346381e-05,-0.4083096301557992
DE,SKU_038,group_2_conversion_rate_mov_14,1.823420213471756e-05,-0.45776189468800693
DE,SKU_038,group_2_conversion_rate_emov_14,1.7030157857603645e-05,-0.4287782503487282
DE,SKU_039,group_1_website_traffic_emov_3,0.16020040344511524,-0.010746349857331042
DE,SKU_039,group_1_website_traffic_emov_7,0.15408772368827572,0.01701995175992543
DE,SKU_039,group_1_demand_emov_14,0.08812707333000556,7.194072092438903
DE,SKU_039,group_1_website_traffic_emov_14,0.07925595186821865,-0.012973954849584081
DE,SKU_039,group_2_add_to_carts_emov_3,0.05763950471393239,0.03358294252553068
DE,SKU_039,group_1_website_traffic_lag_1,0.050328501936261004,0.0019271048231635378
DE,SKU_039,group_1_demand_emov_7,0.04543314237157349,-2.5299630048709574
DE,SKU_039,group_1_demand_emov_28,0.04166277768505512,-5.299296442547648
DE,SKU_039,group_1_website_traffic_mov_3,0.03931168705629657,0.00256839335805332
DE,SKU_039,group_1_demand_emov_3,0.031652916790141684,1.1506871685665476
DE,SKU_039,group_2_add_to_carts_lag_1,0.029275358226917216,-0.009747190646415639
DE,SKU_039,group_1_demand_mov_3,0.025879337303496577,-0.9430661380425946
DE,SKU_039,group_2_add_to_carts_emov_7,0.02502795685648454,-0.02277204658280626
DE,SKU_039,group_1_website_traffic_lag_3,0.01861203472703493,-0.0007121456121885
DE,SKU_039,add_to_carts,0.01795692119128665,0.005963660362032217
DE,SKU_039,group_2_add_to_carts_mov_3,0.015243336895546461,-0.008916622549697531
DE,SKU_039,group_1_demand_mov_14,0.014757539443708065,-1.2037694457929606
DE,SKU_039,group_1_demand_lag_3,0.0123960898995864,0.26280625051630857
DE,SKU_039,is_holiday,0.01040642337339144,3.273686607663077
DE,SKU_039,is_weekend,0.009524181665792051,-1.4833143564683748
DE,SKU_039,group_1_website_traffic_mov_7,0.008677121151795855,-0.0010776733984013084
DE,SKU_039,group_2_add_to_carts_emov_14,0.008078591290184166,0.010493114957056852
DE,SKU_039,group_1_website_traffic_mov_14,0.005812673269365864,0.0010139488353342705
DE,SKU_039,group_2_add_to_carts_mov_7,0.005688798234845398,-0.005295307462149658
DE,SKU_039,day_of_week,0.005313352752023281,0.18686642672300693
DE,SKU_039,group_1_demand_lag_7,0.004809631399918771,0.10230390563154843
DE,SKU_039,group_2_add_to_carts_lag_3,0.004691706558967546,0.0015630098811604245
DE,SKU_039,group_1_demand_lag_1,0.004476162348905155,-0.09541280291822288
DE,SKU_039,group_1_demand_mov_28,0.004337384552494614,0.5537724923476762
DE,SKU_039,group_1_website_traffic_emov_28,0.003986879620017097,0.0009733386778108194
DE,SKU_039,group_1_demand_mov_7,0.003982446458180593,-0.22183185809035397
DE,SKU_039,group_1_website_traffic_mov_28,0.003890566953979493,0.0009286357406905522
DE,SKU_039,day_of_month,0.002699927410526889,-0.021550157440488715
DE,SKU_039,month,0.002505637573403159,-0.05234758952575348
DE,SKU_039,group_1_website_traffic_lag_7,0.0016995998529211285,6.518099705619993e-05
DE,SKU_039,website_traffic,0.0013059347795953897,4.9897178538157525e-05
DE,SKU_039,group_2_add_to_carts_mov_14,0.0010435708987533562,0.0013666955455889783
DE,SKU_039,group_2_conversion_rate_lag_1,4.361535602268091e-05,0.8373975405776125
DE,SKU_039,group_2_conversion_rate_lag_3,3.77687990161871e-05,0.7257443000693042
DE,SKU_039,conversion_rate,3.5096844777684374e-05,0.6723257665771393
DE,SKU_039,group_2_conversion_rate_emov_3,2.4383883093045226e-05,0.808685862649801
DE,SKU_039,group_2_conversion_rate_mov_3,2.326952345370664e-05,0.7721880703561996
DE,SKU_039,group_2_conversion_rate_mov_7,1.6501661026663545e-05,0.8385957181658622
DE,SKU_039,group_2_conversion_rate_emov_7,1.6311926902227108e-05,0.8241410501321389
DE,SKU_039,group_2_conversion_rate_mov_14,1.2326003638476495e-05,0.8583147596062075
DE,SKU_039,group_2_conversion_rate_emov_14,1.1878428071891054e-05,0.8295536191389441
DE,SKU_040,group_1_demand_emov_3,0.1262605968527437,4.529800928828045
DE,SKU_040,group_1_website_traffic_emov_7,0.12315142879995686,0.007193810178178821
DE,SKU_040,group_1_demand_emov_7,0.1186378193150269,-6.663902687678844
DE,SKU_040,group_1_website_traffic_emov_14,0.0759484782828164,-0.006574894769777017
DE,SKU_040,group_1_demand_emov_14,0.069450919963251,5.516517821670802
DE,SKU_040,group_1_website_traffic_emov_3,0.06930271819473216,-0.0024585377009525705
DE,SKU_040,group_2_add_to_carts_emov_7,0.051483295127526335,-0.024772636793087957
DE,SKU_040,group_2_add_to_carts_emov_14,0.05063424504211344,0.03478102420014413
DE,SKU_040,group_1_demand_lag_1,0.042425463423696866,-0.8693533059930167
DE,SKU_040,group_2_add_to_carts_emov_3,0.04099888717754998,0.012632805468453377
DE,SKU_040,group_1_demand_mov_3,0.03682153651295349,-1.3246667453519019
DE,SKU_040,group_1_demand_emov_28,0.018091594014204324,-1.9316631617056719
DE,SKU_040,group_1_demand_lag_3,0.016581827906465733,0.339783369386637
DE,SKU_040,group_2_add_to_carts_mov_3,0.016143354435173618,-0.00499394034827382
DE,SKU_040,group_1_website_traffic_mov_14,0.015804078051109373,0.0014579362298898272
DE,SKU_040,group_1_website_traffic_mov_7,0.014981206875351904,-0.000983982866745552
DE,SKU_040,add_to_carts,0.014348537598827664,0.00252010072362644
DE,SKU_040,group_1_website_traffic_lag_1,0.01123026340684702,0.00022741049912411402
DE,SKU_040,group_2_add_to_carts_lag_1,0.009246220409314618,-0.0016280611693646888
DE,SKU_040,group_2_add_to_carts_mov_7,0.00915132350624544,-0.004504885870714369
DE,SKU_040,group_2_add_to_carts_mov_14,0.008946138544762495,-0.006196046559028151
DE,SKU_040,group_1_website_traffic_lag_7,0.008717275400094794,0.00017680083630948178
DE,SKU_040,group_2_add_to_carts_lag_3,0.00832820355148804,0.0014672747608313564
DE,SKU_040,group_1_website_traffic_emov_28,0.007613228507302013,0.000982944410689371
DE,SKU_040,group_1_demand_lag_7,0.007463913017395184,-0.15317459787308502
DE,SKU_040,group_1_website_traffic_lag_3,0.005323543934076436,-0.00010772215299590038
DE,SKU_040,website_traffic,0.0038202247656653372,7.719206341840661e-05
DE,SKU_040,is_weekend,0.003782006000018254,-0.3114992294923226
DE,SKU_040,group_1_demand_mov_7,0.003707627545855553,0.2103783556293688
DE,SKU_040,is_holiday,0.0025072862192041297,0.4171274384321695
DE,SKU_040,month,0.002204931364817209,-0.0243614281436892
DE,SKU_040,group_1_demand_mov_14,0.002100792015396926,-0.17621549455444138
DE,SKU_040,day_of_month,0.0019582449820976138,-0.008265985049723056
DE,SKU_040,group_1_website_traffic_mov_3,0.0011519298690962317,3.98011049907402e-05
DE,SKU_040,group_1_demand_mov_28,0.0007604906183367512,0.08191898825379218
DE,SKU_040,group_1_website_traffic_mov_28,0.0005259352586307616,6.638867812403098e-05
DE,SKU_040,day_of_week,0.000325876373560906,-0.006061006363135692
DE,SKU_040,group_2_conversion_rate_lag_3,1.3997540865765032e-05,-0.1422431745491882
DE,SKU_040,group_2_conversion_rate_lag_1,9.978306159167896e-06,-0.10131606593157835
DE,SKU_040,group_2_conversion_rate_emov_3,8.103432524364145e-06,-0.14212655762889795
DE,SKU_040,group_2_conversion_rate_mov_3,7.927497557592546e-06,-0.13912364553787765
DE,SKU_040,group_2_conversion_rate_mov_7,7.018182197855025e-06,-0.1886161393311144
DE,SKU_040,group_2_conversion_rate_emov_7,6.461195817607814e-06,-0.17263880339178567
DE,SKU_040,group_2_conversion_rate_mov_14,5.197997255237387e-06,-0.1914209947200096
DE,SKU_040,group_2_conversion_rate_emov_14,4.986875386438934e-06,-0.18418032711625706
DE,SKU_040,conversion_rate,4.886108530533419e-06,-0.049499866062816936
DE,SKU_041,group_1_demand_emov_3,0.14447469306959873,6.073688926876143
DE,SKU_041,group_1_demand_emov_7,0.11241339854630347,-7.4452153803932255
DE,SKU_041,group_2_add_to_carts_emov_3,0.08667189813662357,-0.07624598373041591
DE,SKU_041,group_1_website_traffic_emov_3,0.07106666823930885,-0.007197861462308992
DE,SKU_041,group_1_website_traffic_emov_7,0.065875926204615,0.01098644480367341
DE,SKU_041,group_1_demand_emov_14,0.06563681457262711,6.082283221815482
DE,SKU_041,group_1_demand_mov_3,0.05382719793590642,-2.2722337083495154
DE,SKU_041,group_1_demand_lag_1,0.04965723549906969,-1.1678253702907524
DE,SKU_041,group_1_website_traffic_emov_14,0.04387369223330425,-0.010843883391627103
DE,SKU_041,group_2_add_to_carts_mov_3,0.040328753832502,0.03561847289053416
DE,SKU_041,group_2_add_to_carts_lag_1,0.03580364460185574,0.017998845062895244
DE,SKU_041,group_2_add_to_carts_emov_7,0.03437691817581805,0.0472262829404307
DE,SKU_041,group_1_website_traffic_emov_28,0.023399064468334792,0.00862520668872201
DE,SKU_041,add_to_carts,0.020417086600215656,0.010237995975722072
DE,SKU_041,group_1_website_traffic_lag_1,0.018310268471701405,0.001058586144606539
DE,SKU_041,group_1_demand_lag_3,0.017754326023872332,0.4175188514499904
DE,SKU_041,group_1_website_traffic_mov_3,0.017578854996732583,0.0017340858658519097
DE,SKU_041,group_2_add_to_carts_emov_14,0.01333733472229675,-0.026156401964086695
DE,SKU_041,group_2_add_to_carts_lag_3,0.011669806636402909,-0.0058699540353418424
DE,SKU_041,is_weekend,0.00949265378676727,-2.23220116068536
DE,SKU_041,group_1_website_traffic_lag_3,0.0076940596312195355,-0.00044449886348770846
DE,SKU_041,is_holiday,0.007090908881540826,3.3680433617380694
DE,SKU_041,group_1_demand_emov_28,0.0064927711407305995,-0.813983444562952
DE,SKU_041,group_1_demand_mov_14,0.0063842256685754,-0.6003256344978386
DE,SKU_041,group_1_demand_mov_28,0.005736602778794468,-0.7262829516110794
DE,SKU_041,group_1_demand_mov_7,0.004874659361792722,0.3403062064134315
DE,SKU_041,day_of_week,0.0043668839411899535,0.23188595226558417
DE,SKU_041,group_1_demand_lag_7,0.004177036082336414,0.09840754425136519
DE,SKU_041,group_1_website_traffic_mov_7,0.002779797359075865,-0.0005212724805889587
DE,SKU_041,group_2_add_to_carts_mov_14,0.002632995553005672,0.00520643083288472
DE,SKU_041,group_1_website_traffic_mov_28,0.0025172375008949525,-0.0009071870714310465
DE,SKU_041,month,0.0022627115396952305,0.07137527352138745
DE,SKU_041,website_traffic,0.0022271801035310067,0.00012848428065057502
DE,SKU_041,group_1_website_traffic_lag_7,0.0016677022639277964,-9.656794539854436e-05
DE,SKU_041,group_2_add_to_carts_mov_7,0.0015602304858327017,0.0021928027575034165
DE,SKU_041,day_of_month,0.0012408408253912573,0.01495390411834935
DE,SKU_041,group_2_conversion_rate_lag_1,5.762649220471559e-05,-1.6705312410897089
DE,SKU_041,group_2_conversion_rate_lag_3,5.487302277884852e-05,-1.5920236005570325
DE,SKU_041,group_1_website_traffic_mov_14,4.1180060518779714e-05,1.0845941751404475e-05
DE,SKU_041,group_2_conversion_rate_emov_3,3.313317873022726e-05,-1.6591293461224756
DE,SKU_041,group_2_conversion_rate_mov_3,3.23479231054551e-05,-1.6207728722753512
DE,SKU_041,conversion_rate,3.146772862918416e-05,-0.9101589318986982
DE,SKU_041,group_2_conversion_rate_mov_7,2.2535705414336343e-05,-1.72916443394909
DE,SKU_041,group_2_conversion_rate_emov_7,2.2199918782610616e-05,-1.6935102288140547
DE,SKU_041,group_2_conversion_rate_mov_14,1.6588865050282343e-05,-1.744139114267602
DE,SKU_041,group_2_conversion_rate_emov_14,1.596723339456471e-05,-1.6836635971713296
DE,SKU_042,group_1_website_traffic_emov_14,0.15659686608344922,0.032567199947342654
DE,SKU_042,group_1_website_traffic_emov_7,0.1189755522810896,-0.01669570924670278
DE,SKU_042,group_1_demand_emov_3,0.08686718292435382,2.829397712418179
DE,SKU_042,group_2_add_to_carts_emov_7,0.07473175044368938,-0.08638506788391545
DE,SKU_042,group_2_add_to_carts_emov_3,0.0729892143542456,0.05402739810904185
DE,SKU_042,group_1_website_traffic_emov_28,0.06337768668916995,-0.019657310604042345
DE,SKU_042,group_1_website_traffic_emov_3,0.054463999954130426,0.004641557786242466
DE,SKU_042,group_1_demand_mov_3,0.04615717638302035,-1.521055920605566
DE,SKU_042,group_1_demand_lag_1,0.03515611066873409,-0.6446233278674636
DE,SKU_042,group_2_add_to_carts_emov_14,0.028859704880307424,0.04762308634333265
DE,SKU_042,add_to_carts,0.023704968815378376,0.01000177940454834
DE,SKU_042,group_1_demand_lag_3,0.02121621555927436,0.3893556514609251
DE,SKU_042,group_2_add_to_carts_mov_3,0.019306774320038016,-0.014347852816096855
DE,SKU_042,group_2_add_to_carts_lag_1,0.01855044554064027,-0.007846725237820477
DE,SKU_042,group_1_website_traffic_mov_3,0.017956328472123046,-0.0014904391699039215
DE,SKU_042,group_1_demand_emov_14,0.01437639615500858,-1.065780715207911
DE,SKU_042,group_1_demand_emov_7,0.01381961050739025,-0.7089360890761375
DE,SKU_042,group_1_website_traffic_lag_1,0.013198213016658751,-0.0006420418337865262
DE,SKU_042,group_1_website_traffic_mov_14,0.012841721841223747,-0.002845903996406019
DE,SKU_042,is_weekend,0.012529227106463228,-2.4790578937821297
DE,SKU_042,group_1_demand_emov_28,0.010222667793631892,1.069681240604545
DE,SKU_042,group_2_add_to_carts_mov_7,0.008919542629986753,0.010547999351595689
DE,SKU_042,group_1_website_traffic_lag_7,0.008350494468855815,-0.00040685847362033995
DE,SKU_042,is_holiday,0.00770618034879264,3.0798646977665363
DE,SKU_042,group_2_add_to_carts_lag_3,0.007621058652191104,0.0032255445471876336
DE,SKU_042,group_1_demand_mov_28,0.007450485980523021,-0.8101600245184644
DE,SKU_042,month,0.007062608009857905,-0.1874564534278656
DE,SKU_042,group_1_website_traffic_lag_3,0.006452841933934825,0.0003136771140668877
DE,SKU_042,group_1_demand_lag_7,0.006374603891257081,0.11711566362747827
DE,SKU_042,website_traffic,0.004798022153646375,0.00023290220904421472
DE,SKU_042,group_1_website_traffic_mov_7,0.004096652720113352,0.0006463942869268164
DE,SKU_042,group_1_demand_mov_7,0.003970839592871457,-0.21096933312156207
DE,SKU_042,group_1_demand_mov_14,0.0030923417748866078,0.23327632128660958
DE,SKU_042,group_2_add_to_carts_mov_14,0.0029427543115614846,-0.004896217276417101
DE,SKU_042,day_of_week,0.002552777361521199,-0.11405975369679262
DE,SKU_042,group_1_website_traffic_mov_28,0.0019561274013017256,0.0005931799945207614
DE,SKU_042,day_of_month,0.0004698659215391034,0.004764629826859422
DE,SKU_042,group_2_conversion_rate_lag_1,5.220916300281926e-05,1.2734909062955078
DE,SKU_042,group_2_conversion_rate_lag_3,4.821137474226706e-05,1.1769467989119802
DE,SKU_042,conversion_rate,4.325222318816274e-05,1.0526329835905643
DE,SKU_042,group_2_conversion_rate_emov_3,3.079995968713634e-05,1.297728939686786
DE,SKU_042,group_2_conversion_rate_mov_3,2.9213792861833347e-05,1.2316304067504111
DE,SKU_042,group_2_conversion_rate_mov_7,2.2721139887761312e-05,1.4669386543823362
DE,SKU_042,group_2_conversion_rate_emov_7,2.2290179286266946e-05,1.4307597031369643
DE,SKU_042,group_2_conversion_rate_mov_14,1.902567849032069e-05,1.6831441063494572
DE,SKU_042,group_2_conversion_rate_emov_14,1.726554599238491e-05,1.5318726592691534
DE,SKU_043,group_1_website_traffic_emov_7,0.13147658235763007,0.010238159210716784
DE,SKU_043,group_1_website_traffic_emov_14,0.1142225007263267,-0.01318181909733092
DE,SKU_043,group_1_website_traffic_emov_3,0.10000922927962112,-0.004729558889222527
DE,SKU_043,group_1_demand_emov_7,0.08954072395658348,-3.338016311361995
DE,SKU_043,group_1_demand_emov_14,0.07398888060799282,4.107405724871986
DE,SKU_043,group_1_website_traffic_emov_28,0.055371876981432755,0.009530228007538636
DE,SKU_043,group_2_add_to_carts_emov_3,0.048014098004000645,0.019721977889138584
DE,SKU_043,group_1_demand_emov_3,0.04057816174165049,0.9448021670381452
DE,SKU_043,group_1_website_traffic_lag_1,0.031204286317433935,0.0008423426217209602
DE,SKU_043,add_to_carts,0.02964694601212431,0.00694135370333815
DE,SKU_043,group_2_add_to_carts_emov_14,0.02515038452547865,-0.02303014171150211
DE,SKU_043,group_1_demand_mov_14,0.02349492369118232,-1.3699912384248358
DE,SKU_043,group_2_add_to_carts_mov_3,0.022149228205275207,-0.009134023393859447
DE,SKU_043,group_1_demand_mov_28,0.018003173463885882,-1.5183639635547075
DE,SKU_043,group_1_demand_emov_28,0.017415690706077725,1.4295389072766287
DE,SKU_043,group_1_demand_lag_1,0.016591230192801308,-0.215903394474401
DE,SKU_043,website_traffic,0.016493400917508644,0.0004442709369103873
DE,SKU_043,is_weekend,0.016316625096042953,-1.7915092363926401
DE,SKU_043,group_2_add_to_carts_emov_7,0.014648270620886628,-0.009396069225430077
DE,SKU_043,group_2_add_to_carts_mov_14,0.013542801106584663,0.012503785263887993
DE,SKU_043,group_1_website_traffic_mov_3,0.013306458816554597,0.0006128942366918302
DE,SKU_043,group_2_add_to_carts_lag_1,0.012345359184128477,-0.0028977716536082677
DE,SKU_043,day_of_week,0.011821363731306794,0.29309836712286774
DE,SKU_043,is_holiday,0.009949663591893792,2.2066181967199543
DE,SKU_043,group_2_add_to_carts_lag_3,0.009867372854383587,0.0023174779368871946
DE,SKU_043,group_1_website_traffic_mov_28,0.009254239727710218,-0.001557243165580717
DE,SKU_043,group_2_add_to_carts_mov_7,0.008954570968715518,0.005876227762450444
DE,SKU_043,group_1_website_traffic_mov_7,0.0049179946270845425,-0.00043060863906701596
DE,SKU_043,month,0.004811637123327059,0.07086870379178799
DE,SKU_043,group_1_demand_lag_7,0.004625866169360278,-0.05986746174096387
DE,SKU_043,group_1_website_traffic_lag_3,0.0037651510791355185,-0.00010156417449074456
DE,SKU_043,group_1_website_traffic_lag_7,0.0033423425053093385,9.036670638703918e-05
DE,SKU_043,group_1_website_traffic_mov_14,0.0016260590693396224,0.0001999675998433742
DE,SKU_043,group_1_demand_lag_3,0.001587094746552412,-0.020615875212295142
DE,SKU_043,group_1_demand_mov_7,0.0007332815858696758,0.02767742339696066
DE,SKU_043,day_of_month,0.0004869172954924663,-0.0027399128400913473
DE,SKU_043,group_1_demand_mov_3,0.0003879357561031274,0.009061366267115623
DE,SKU_043,group_2_conversion_rate_lag_1,7.221889620011578e-05,-0.9775214423993156
DE,SKU_043,group_2_conversion_rate_lag_3,6.538468838901258e-05,-0.8857470280555153
DE,SKU_043,conversion_rate,4.720843407996931e-05,-0.6375503123492845
DE,SKU_043,group_2_conversion_rate_emov_3,4.07070402328573e-05,-0.9517649273711165
DE,SKU_043,group_2_conversion_rate_mov_3,3.945561686897562e-05,-0.9230550942122981
DE,SKU_043,group_2_conversion_rate_mov_7,2.723135830182228e-05,-0.9756127571383922
DE,SKU_043,group_2_conversion_rate_emov_7,2.681723081393262e-05,-0.9551979840162315
DE,SKU_043,group_2_conversion_rate_mov_14,1.961500836404766e-05,-0.9629327861417571
DE,SKU_043,group_2_conversion_rate_emov_14,1.90383839619684e-05,-0.9373434708350276
DE,SKU_044,group_1_website_traffic_emov_7,0.12624608864030062,0.0023701720223297824
DE,SKU_044,group_1_website_traffic_emov_3,0.12231236175728372,-0.0013945669619929986
DE,SKU_044,group_2_add_to_carts_emov_3,0.10611647440543123,0.010508796178054029
DE,SKU_044,group_1_demand_emov_3,0.06313350855887993,1.6828745876247924
DE,SKU_044,group_1_demand_emov_14,0.05375241235057911,3.1305194985040328
DE,SKU_044,group_1_demand_emov_7,0.05259936910601148,-2.157348402690955
DE,SKU_044,group_2_add_to_carts_lag_1,0.04676831186533108,-0.0026466748280870173
